Name,Team,W,L,ERA,GS,G,SV,IP,H,ER,HR,SO,BB,WHIP,Kper9,BBbbper9,FIP,WAR,RA9-WAR,ADP,playerid
Carson Smith,Red Sox,2,2,3.46,0,40,0,40,36,15,3,41,15,1.28,9.11,3.35,3.41,0.4,0.5,859,13172
Jon Lester,Cubs,14,9,3.42,32,32,0,204,184,78,21,204,55,1.17,8.99,2.42,3.42,4.3,4.1,37,4930
Chris Archer,Rays,13,10,3.38,32,32,0,199,173,75,21,211,64,1.19,9.57,2.9,3.43,4,4.1,55,6345
Pedro Baez,Dodgers,3,2,3.37,0,55,1,55,47,21,6,60,17,1.17,9.87,2.77,3.43,0.6,0.5,523.6,5420
Daniel Winkler,Braves,0,0,3.49,0,10,0,10,9,4,1,11,4,1.25,9.73,3.27,3.43,0.1,0.1,999,12237
Derek Law,Giants,3,3,3.37,0,55,2,55,51,21,5,52,18,1.25,8.48,2.97,3.44,0.5,0.4,552.5,13133
Michael Pineda,Yankees,10,8,3.51,26,26,0,152,139,59,18,159,36,1.16,9.42,2.15,3.44,3.4,3.3,215.3,5372
Arodys Vizcaino,Braves,3,3,3.42,0,65,24,65,55,25,6,76,30,1.3,10.46,4.14,3.44,0.6,0.7,337.1,5498
Carl Edwards Jr.,Cubs,3,2,3.2,0,55,0,55,42,20,5,69,30,1.31,11.26,4.86,3.44,0.5,0.6,411.9,13607
Adam Ottavino,Rockies,3,3,3.63,0,65,12,65,59,26,7,71,23,1.26,9.86,3.13,3.44,0.9,0.9,192.9,1247
Yu Darvish,Rangers,13,10,3.58,32,32,0,195,165,78,23,228,65,1.18,10.53,3,3.44,4.4,4.3,37.5,13074
Ian Krol,Braves,3,3,3.36,0,55,0,55,49,21,5,59,22,1.28,9.73,3.54,3.44,0.5,0.5,900.1,10066
Steven Okert,Giants,2,1,3.26,0,30,0,30,26,11,3,31,12,1.25,9.39,3.49,3.45,0.3,0.3,999,13580
Raisel Iglesias,Reds,3,3,3.42,0,65,33,65,56,25,7,72,20,1.17,9.95,2.7,3.45,0.8,0.7,181.2,17130
Jay Jackson,Padres,0,0,3.45,0,1,0,1,1,0,0,1,0,1.24,9.59,3.22,3.45,0,0.1,999,7432
Jenrry Mejia,Mets,0,0,3.51,0,1,0,1,1,0,0,1,0,1.27,9.32,3.19,3.45,0,0.1,999,8476
Junichi Tazawa,Marlins,3,3,3.48,0,55,0,55,50,21,5,54,16,1.21,8.76,2.63,3.46,0.5,0.5,971.5,4079
Cory Gearrin,Giants,2,2,3.4,0,40,0,40,37,15,3,38,14,1.27,8.54,3.2,3.46,0.3,0.3,999,7947
Alex Colome,Rays,3,3,3.33,0,65,27,65,57,24,7,66,20,1.19,9.13,2.71,3.46,0.6,0.8,123.3,6661
Gerrit Cole,Pirates,12,10,3.69,31,31,0,189,184,77,18,174,51,1.24,8.28,2.43,3.46,3.7,2.9,110.9,13125
Jacob deGrom,Mets,11,10,3.57,29,29,0,180,170,72,20,177,46,1.2,8.84,2.31,3.47,3.6,3,67.5,10954
Jim Johnson,Braves,3,3,3.53,0,65,12,65,63,25,5,61,24,1.33,8.43,3.28,3.47,0.5,0.6,240.4,3656
David Price,Red Sox,12,7,3.53,26,26,0,166,156,65,19,160,37,1.16,8.67,1.98,3.48,3.5,3.8,92.3,3184
Josh Fields,Dodgers,2,2,3.39,0,35,0,35,29,13,4,39,12,1.17,10.08,3.02,3.48,0.4,0.3,999,5070
Addison Reed,Mets,3,3,3.61,0,65,2,65,59,26,7,69,19,1.2,9.58,2.67,3.49,0.6,0.4,263.9,10586
Brad Hand,Padres,3,3,3.43,0,65,4,65,58,25,6,68,23,1.26,9.44,3.24,3.49,0.6,0.6,506.6,9111
Greg Holland,Rockies,3,3,3.55,0,65,17,65,57,26,6,73,26,1.29,10.1,3.65,3.49,0.9,1,300.8,7196
Corey Knebel,Brewers,3,3,3.56,0,65,3,65,56,26,7,77,27,1.28,10.66,3.77,3.49,0.8,0.7,387.3,15010
Michael Dimock,Padres,0,0,3.5,0,1,0,1,1,0,0,1,0,1.24,9.4,3.06,3.49,0,0.1,999,sa526011
Steven Matz,Mets,10,9,3.55,28,28,0,164,154,65,17,161,48,1.23,8.87,2.64,3.49,3.3,2.7,168.9,13361
Radhames Liz,Pirates,0,0,3.55,0,1,0,1,1,0,0,1,0,1.27,9.58,3.3,3.49,0,0.1,999,5843
Justin Grimm,Cubs,2,2,3.39,0,40,0,40,34,15,4,45,16,1.25,10.03,3.6,3.49,0.4,0.5,992.5,11720
Roberto Osuna,Blue Jays,3,3,3.5,0,65,33,65,54,25,8,74,20,1.14,10.24,2.72,3.5,0.9,0.8,95.3,13764
Luke Gregerson,Astros,3,3,3.5,0,65,8,65,59,25,6,64,20,1.22,8.85,2.74,3.5,0.7,0.6,460.3,4090
Alec Mills,Cubs,1,0,3.46,0,10,0,10,9,4,1,10,3,1.18,8.84,2.41,3.51,0.1,0.1,964.5,13834
David Robertson,White Sox,3,3,3.56,0,65,32,65,55,26,7,75,25,1.24,10.44,3.49,3.51,0.8,0.7,146.9,8241
Matt Strahm,Royals,3,2,3.36,0,55,1,55,48,21,5,57,19,1.23,9.32,3.14,3.51,0.5,0.8,999,13799
Will Harris,Astros,3,2,3.56,0,55,4,55,50,22,6,57,18,1.24,9.26,2.98,3.52,0.5,0.5,430.4,3192
James Paxton,Mariners,11,9,3.48,29,29,0,171,159,66,17,161,51,1.23,8.5,2.69,3.52,3.4,3.2,163.6,11828
Lance McCullers,Astros,13,9,3.48,31,31,0,184,157,71,17,207,80,1.29,10.15,3.94,3.52,3.6,3.6,163.9,14120
Trevor May,Twins,1,0,3.62,0,10,0,10,9,4,1,11,3,1.2,9.78,2.79,3.52,0.1,0.1,578.4,6398
Matt Bush,Rangers,3,3,3.52,0,65,1,65,58,25,7,68,21,1.22,9.44,2.89,3.53,0.8,0.8,999,1246
Justin Wilson,Tigers,3,3,3.42,0,65,1,65,57,25,6,67,24,1.26,9.31,3.37,3.53,0.7,0.8,766.7,4301
Andrew Chafin,Diamondbacks,3,3,3.45,0,55,0,55,50,21,5,55,22,1.31,9.03,3.54,3.53,0.5,0.7,999,12988
Alex Reyes,Cardinals,0,0,3.47,0,0,0,1,1,0,0,1,1,1.31,10.83,4.54,3.54,0,0,799.2,15015
Robbie Ray,Diamondbacks,11,10,3.57,29,29,0,168,145,66,18,189,65,1.26,10.15,3.51,3.54,3.4,3.6,201.5,11486
Carlos Martinez,Cardinals,13,11,3.59,32,32,0,199,189,79,17,190,72,1.31,8.58,3.24,3.54,3.6,3.4,65,11682
Armando Rivero,Braves,1,1,3.51,0,25,0,25,21,10,2,30,13,1.35,10.69,4.62,3.55,0.2,0.2,999,sa739701
Jaime Garcia,Braves,8,8,3.6,23,23,0,130,129,52,11,115,40,1.3,7.95,2.77,3.56,2.2,2.2,374,8137
Koda Glover,Nationals,2,2,3.63,0,35,0,35,32,14,4,37,12,1.27,9.4,3.14,3.56,0.3,0.3,546.4,17695
Michael Feliz,Astros,3,2,3.55,0,55,0,55,47,22,6,62,21,1.23,10.17,3.38,3.56,0.5,0.5,540.6,11903
Felix Pena,Cubs,1,1,3.44,0,20,0,20,17,8,2,22,8,1.25,9.9,3.57,3.56,0.2,0.2,999,13403
Tyler Webb,Pirates,1,0,3.53,0,10,0,10,9,4,1,10,4,1.3,8.97,3.29,3.56,0.1,0.1,999,sa602910
Tony Zych,Mariners,2,1,3.47,0,30,0,30,26,12,3,32,11,1.23,9.55,3.26,3.56,0.3,0.2,769.9,12876
Zack Wheeler,Mets,4,3,3.58,6,31,0,62,56,25,6,65,23,1.28,9.43,3.4,3.57,0.9,0.7,366.7,10310
John Holdzkom,Pirates,0,0,3.57,0,1,0,1,1,0,0,1,0,1.33,9.85,4.06,3.57,0,0.1,999,9392
Dan Otero,Indians,2,2,3.54,0,45,0,45,46,18,4,34,10,1.26,6.88,2.05,3.57,0.4,0.4,734.4,7385
Mike Broadway,Giants,0,0,3.52,0,1,0,1,1,0,0,1,0,1.26,8.91,3.18,3.58,0,0.1,999,9894
Alex Wood,Dodgers,8,6,3.44,16,41,0,119,112,45,12,112,36,1.24,8.48,2.71,3.58,1.8,1.8,381.4,13781
Aaron Nola,Phillies,10,10,3.66,28,28,0,166,161,68,18,157,44,1.23,8.48,2.37,3.59,3.2,2.8,197.2,16149
Lisalverto Bonilla,Reds,2,2,3.53,0,35,0,35,30,14,4,39,13,1.24,9.94,3.39,3.6,0.4,0.3,999,11266
Brad Ziegler,Marlins,3,3,3.47,0,55,0,55,56,21,3,42,20,1.38,6.84,3.3,3.6,0.4,0.4,428.8,7293
Paul Sewald,Mets,0,0,3.63,0,1,0,1,1,0,0,1,0,1.28,9.4,3.28,3.6,0,0.1,999,sa658150
Sammy Solis,Nationals,3,2,3.53,0,55,0,55,50,22,5,58,22,1.3,9.48,3.56,3.6,0.4,0.5,910.4,11457
Erik Cordier,Marlins,0,0,3.52,0,1,0,1,1,0,0,1,0,1.34,10.1,4.45,3.61,0,0.1,999,4086
Boone Logan,Indians,3,2,3.48,0,55,0,55,47,21,6,63,22,1.25,10.31,3.64,3.61,0.5,0.6,898,5525
Julio Urias,Dodgers,7,5,3.41,18,18,0,96,85,37,10,100,34,1.24,9.33,3.21,3.61,1.8,1.7,156.1,14765
Aaron Barrett,,1,0,3.58,0,10,0,10,9,4,1,11,4,1.27,9.48,3.42,3.61,0.1,0.1,999,11243
Tiago Da Silva,,0,0,3.66,0,1,0,1,1,0,0,1,0,1.21,8.51,2.33,3.61,0,0.1,999,sa795086
Dallas Keuchel,Astros,14,10,3.53,32,32,0,209,207,82,20,174,58,1.27,7.5,2.5,3.62,4,3.9,146.3,9434
Jose De Leon,Rays,8,7,3.57,21,21,0,117,101,47,13,126,40,1.2,9.69,3.05,3.62,2.4,2.1,337.3,15463
A.J. Minter,Braves,0,0,3.52,0,1,0,1,1,0,0,1,0,1.32,9.8,3.99,3.62,0,0.1,999,sa659284
Garrett Richards,Angels,10,8,3.51,24,24,0,145,135,56,13,133,51,1.28,8.27,3.15,3.63,2.5,2.6,228.4,9784
Marcus Stroman,Blue Jays,11,9,3.73,28,28,0,166,167,69,15,136,46,1.29,7.4,2.48,3.63,3.2,3,137.4,13431
Matt Harvey,Mets,9,8,3.74,24,24,0,141,137,59,16,130,35,1.21,8.31,2.2,3.63,2.7,2,157.5,11713
Chris Hatcher,Dodgers,2,2,3.54,0,40,0,40,35,16,4,42,14,1.24,9.49,3.2,3.63,0.4,0.3,999,3299
Kyle Hendricks,Cubs,12,9,3.59,29,29,0,174,167,70,18,156,45,1.21,8.02,2.32,3.63,3.2,3.1,69.3,12049
Jordan Walden,Cardinals,0,0,3.67,0,1,0,1,1,0,0,1,0,1.28,9.68,3.69,3.63,0,0.1,999,3271
Zach McAllister,Indians,2,2,3.66,0,40,0,40,36,16,5,41,13,1.22,9.24,2.86,3.64,0.4,0.3,939.5,2895
Spencer Patton,Cubs,0,0,3.52,0,1,0,1,1,0,0,1,0,1.28,10.28,4.01,3.64,0,0.1,999,12361
Tony Watson,Pirates,3,3,3.66,0,65,36,65,62,26,6,60,19,1.26,8.26,2.69,3.64,0.5,0.4,145.9,3132
Ian Thomas,Dodgers,0,0,3.47,0,1,0,1,1,0,0,1,0,1.25,9.09,3.18,3.64,0,0.1,999,13881
Justin Verlander,Tigers,14,10,3.65,32,32,0,208,186,84,26,213,58,1.18,9.22,2.52,3.64,4.3,4.1,46.4,8700
Enny Romero,Nationals,2,2,3.54,0,40,0,40,36,16,4,43,17,1.31,9.6,3.79,3.64,0.4,0.4,999,4001
Joe Nathan,Giants,0,0,3.55,0,1,0,1,1,0,0,1,0,1.29,8.99,3.66,3.65,0,0.1,838.1,1122
Brandon Maurer,Padres,3,3,3.65,0,65,29,65,60,26,7,65,21,1.24,9,2.92,3.65,0.5,0.3,234.4,4878
Daniel Coulombe,Athletics,2,2,3.56,0,35,0,35,32,14,3,35,16,1.37,9.12,4.07,3.66,0.2,0.3,999,13293
Xavier Cedeno,Rays,3,3,3.4,0,55,0,55,50,21,5,52,20,1.26,8.59,3.23,3.66,0.4,0.5,843.9,36
Samuel Tuivailala,Cardinals,1,1,3.59,0,20,0,20,17,8,2,23,10,1.35,10.3,4.49,3.66,0.1,0.1,999,13485
Sergio Romo,Dodgers,3,3,3.58,0,55,1,55,50,22,7,54,14,1.18,8.88,2.35,3.66,0.5,0.3,599.9,9817
Steve Cishek,Mariners,3,3,3.56,0,55,0,55,49,22,6,56,20,1.25,9.1,3.24,3.66,0.5,0.4,531.5,6483
Sam Dyson,Rangers,3,3,3.64,0,65,34,65,64,26,5,56,23,1.35,7.79,3.25,3.66,0.6,0.7,163.5,11710
Fernando Rodney,Diamondbacks,3,3,3.62,0,65,29,65,58,26,5,67,30,1.35,9.33,4.1,3.68,0.5,0.6,291,494
Marcos Mateo,Padres,0,0,3.65,0,1,0,1,1,0,0,1,0,1.27,9.85,3.57,3.68,0,0.1,999,6869
Evan Scribner,Mariners,3,3,3.65,0,55,0,55,51,22,7,55,14,1.17,8.92,2.24,3.68,0.4,0.4,924.1,7525
Danny Salazar,Indians,12,9,3.65,29,29,0,169,149,69,20,184,61,1.24,9.77,3.24,3.68,3.2,3.3,123.9,5867
Daniel Slania,Giants,1,1,3.61,0,15,0,15,14,6,1,14,5,1.28,8.17,3.13,3.68,0.1,0,999,sa550172
Adam Liberatore,Dodgers,1,1,3.5,0,20,0,20,18,8,2,21,8,1.25,9.49,3.38,3.68,0.2,0.2,999,10637
Jeff Samardzija,Giants,11,11,3.75,31,31,0,192,188,80,20,164,49,1.23,7.68,2.28,3.68,2.9,2.7,203.1,3254
Shawn Armstrong,Indians,2,2,3.53,0,35,0,35,29,14,3,41,17,1.32,10.48,4.44,3.69,0.4,0.4,999,12857
Paco Rodriguez,Braves,2,2,3.56,0,40,0,40,36,16,4,42,18,1.34,9.42,3.96,3.69,0.3,0.4,999,13398
Francelis Montas,Athletics,1,1,3.76,0,25,0,25,23,10,3,26,10,1.31,9.51,3.61,3.69,0.2,0.2,570.2,14309
Shae Simmons,Mariners,1,0,3.54,0,10,0,10,9,4,1,10,4,1.3,9.35,3.77,3.7,0.1,0.1,912.3,14200
Gio Gonzalez,Nationals,11,9,3.75,29,29,0,165,160,69,16,153,58,1.32,8.35,3.15,3.7,2.8,2.7,284.3,7448
Jon Edwards,Padres,0,0,3.63,0,1,0,1,1,0,0,1,0,1.33,10.59,4.47,3.7,0,0.1,999,1483
Zach Phillips,Pirates,0,0,3.62,0,1,0,1,1,0,0,1,0,1.35,9.4,4.02,3.7,0,0.1,999,99
John Leathersich,Cubs,1,0,3.43,0,10,0,10,8,4,1,12,5,1.33,10.5,4.64,3.71,0.1,0.1,999,12562
Joe Blanton,Nationals,3,3,3.81,0,55,0,55,53,23,7,54,16,1.25,8.83,2.59,3.71,0.4,0.4,653.6,4849
Luke Hochevar,,2,2,3.73,0,45,0,45,40,19,5,48,15,1.23,9.58,3.04,3.71,0.4,0.4,983.5,6943
Robbie Ross Jr.,Red Sox,3,2,3.62,0,55,0,55,52,22,5,51,20,1.31,8.35,3.25,3.72,0.4,0.6,999,6819
Tyler Skaggs,Angels,10,8,3.56,26,26,0,149,134,59,16,147,51,1.24,8.87,3.09,3.72,2.4,2.6,313.5,10190
Jacob Rhame,Dodgers,1,0,3.59,0,10,0,10,9,4,1,11,4,1.3,9.52,3.82,3.72,0.1,0.1,999,sa737837
Jarrett Grube,Angels,0,0,3.6,0,1,0,1,1,0,0,1,0,1.19,7.91,2.17,3.72,0,0.1,999,7553
Brad Brach,Orioles,3,2,3.7,0,55,0,55,48,23,7,62,22,1.26,10.17,3.56,3.72,0.5,0.6,388,6627
Josh Osich,Giants,2,2,3.51,0,35,0,35,32,14,3,34,16,1.35,8.67,3.99,3.72,0.1,0.2,999,11528
Zack Weiss,Reds,0,0,3.63,0,1,0,1,1,0,0,1,0,1.27,9.73,3.53,3.72,0,0.1,999,sa548466
Kyle Mcgrath,Padres,0,0,3.63,0,1,0,1,1,0,0,1,0,1.27,8.55,2.95,3.73,0,0.1,999,sa829726
Cory Luebke,Pirates,0,0,3.65,0,1,0,1,1,0,0,1,0,1.33,8.93,3.61,3.73,0,0.1,999,1984
Marc Rzepczynski,Mariners,2,2,3.43,0,40,0,40,37,15,3,38,17,1.36,8.47,3.9,3.73,0.3,0.3,999,6612
Yimi Garcia,Dodgers,0,0,3.65,0,1,0,1,1,0,0,1,0,1.18,9.51,2.7,3.73,0,0.1,999,12095
Hector Neris,Phillies,3,3,3.68,0,65,11,65,56,27,7,73,26,1.26,10.07,3.6,3.73,0.5,0.4,221.3,11804
Danny Barnes,Blue Jays,2,2,3.73,0,40,0,40,36,17,5,40,13,1.23,9.1,2.85,3.73,0.4,0.3,999,11388
Daniel Hudson,Pirates,3,3,3.74,0,55,1,55,52,23,6,52,19,1.3,8.58,3.16,3.73,0.4,0.3,467.9,7146
A.J. Ramos,Marlins,3,3,3.65,0,65,28,65,56,26,6,70,31,1.34,9.68,4.3,3.74,0.4,0.4,140.8,8350
Oliver Drake,Orioles,2,2,3.67,0,40,0,40,35,16,4,45,17,1.3,10.11,3.93,3.74,0.3,0.4,999,8823
Aaron Poreda,Rangers,0,0,3.63,0,1,0,1,1,0,0,1,0,1.29,9.64,3.59,3.74,0,0.1,999,4313
Kenta Maeda,Dodgers,10,8,3.7,26,26,0,148,140,61,18,139,39,1.2,8.45,2.34,3.74,2.5,2.2,109.1,18498
Zack Greinke,Diamondbacks,11,10,3.77,29,29,0,186,183,78,22,162,46,1.24,7.86,2.25,3.74,3.4,3.4,97.6,1943
Jonathan Broxton,Cardinals,2,2,3.76,0,45,0,45,43,19,4,42,17,1.33,8.46,3.39,3.75,0.3,0.2,910,4759
Miguel Socolovich,Cardinals,2,2,3.79,0,35,0,35,33,15,4,33,13,1.3,8.6,3.29,3.75,0.2,0.2,999,6697
Edubray Ramos,Phillies,2,2,3.76,0,45,2,45,41,19,5,46,14,1.24,9.22,2.9,3.75,0.4,0.3,737.8,16086
Aaron Loup,Blue Jays,2,1,3.57,0,30,0,30,28,12,3,28,10,1.28,8.31,3.11,3.76,0.2,0.3,832.5,10343
Rafael De Paula,Padres,0,0,3.7,0,1,0,1,1,0,0,1,0,1.32,9.34,3.75,3.76,0,0.1,975.5,sa657482
Brock Stewart,Dodgers,3,2,3.74,5,20,0,42,40,18,5,41,12,1.21,8.7,2.47,3.76,0.6,0.4,566.8,16727
Duane Below,Marlins,0,0,3.71,0,1,0,1,1,0,0,1,0,1.26,6.88,2.09,3.76,0,0.1,999,3124
Matt Bowman,Cardinals,2,2,3.75,0,40,0,40,41,17,3,31,12,1.34,6.87,2.76,3.77,0.2,0.2,999,13528
Jamey Wright,Dodgers,0,0,3.64,0,1,0,1,1,0,0,1,0,1.33,7.5,3.17,3.77,0,0.1,999,715
Leonel Campos,Padres,2,2,3.63,0,35,0,35,30,14,3,39,18,1.37,10.14,4.7,3.77,0.3,0.3,999,12277
Blake Wood,Reds,2,2,3.63,0,45,0,45,39,18,4,49,21,1.34,9.83,4.25,3.77,0.4,0.4,999,1345
Timothy Peterson,Mets,0,0,3.77,0,1,0,1,1,0,0,1,0,1.32,9.16,3.54,3.77,0,0.1,999,sa658510
Onelki Garcia,Dodgers,0,0,3.54,0,1,0,1,1,0,0,1,0,1.3,9.26,3.71,3.77,0,0.1,999,13674
Jerry Blevins,Mets,2,2,3.67,0,45,0,45,41,18,5,47,17,1.28,9.36,3.34,3.77,0.3,0.2,944.1,7841
Jake Diekman,Rangers,1,1,3.59,0,25,0,25,22,10,2,27,12,1.34,9.64,4.17,3.77,0.2,0.3,796.5,5003
Hyun-Jin Ryu,Dodgers,1,1,3.67,2,2,0,9,9,4,1,7,2,1.24,7.22,2.14,3.77,0.1,0.1,382.7,14444
